index,Restaurant,URL,Rating,Number_of_reviews,Address,Marquee,Distribution,DollarSigns,RestaurantType
84,Cactus Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d636863-Reviews-Cactus_Restaurant-Seattle_Washington.html,4.5,280,"2820 Alki Ave SW, Seattle, WA 98116-2788","#53 of 2,182 Restaurants in Seattle","[158, 96, 12, 5, 5]",$$ - $$$,MexicanSouthwesternLatin
85,Taylor Shellfish Oyster Bar,https://www.tripadvisor.com/Restaurant_Review-g60878-d6603095-Reviews-Taylor_Shellfish_Oyster_Bar-Seattle_Washington.html,4.5,368,"124 Republican St, Seattle, WA 98109-4534","#54 of 2,182 Restaurants in Seattle","[194, 97, 39, 12, 7]",$$ - $$$,AmericanSeafoodGluten Free Options
86,Alibi Room,https://www.tripadvisor.com/Restaurant_Review-g60878-d487359-Reviews-Alibi_Room-Seattle_Washington.html,4.5,241,"85 Pike St Ste 410 Ste 410, Seattle, WA 98101-2001","#55 of 2,182 Restaurants in Seattle","[124, 84, 21, 3, 4]",$$ - $$$,AmericanBarPizza
87,Sushi Kashiba,https://www.tripadvisor.com/Restaurant_Review-g60878-d8856215-Reviews-Sushi_Kashiba-Seattle_Washington.html,4.5,252,"86 Pine St Suite #1, Seattle, WA 98101-1531","#56 of 2,182 Restaurants in Seattle","[171, 33, 15, 11, 6]",$$$$,JapaneseSeafoodSushi
88,Ivar's Acres of Clams,https://www.tripadvisor.com/Restaurant_Review-g60878-d463494-Reviews-Ivar_s_Acres_of_Clams-Seattle_Washington.html,4,2184,"1001 Alaskan Way Pier 54, Seattle, WA 98104-1028","#57 of 2,182 Restaurants in Seattle","[990, 697, 280, 92, 45]",$$ - $$$,AmericanSeafoodSoups
89,Anthony's Pier 66 & Bell Street Diner,https://www.tripadvisor.com/Restaurant_Review-g60878-d432663-Reviews-Anthony_s_Pier_66_Bell_Street_Diner-Seattle_Washington.html,4,1490,"2201 Alaskan Way, Seattle, WA 98121-1604","#58 of 2,182 Restaurants in Seattle","[647, 503, 168, 75, 30]",$$ - $$$,AmericanSeafoodVegetarian Friendly
90,Cafe Flora,https://www.tripadvisor.com/Restaurant_Review-g60878-d432891-Reviews-Cafe_Flora-Seattle_Washington.html,4.5,384,"2901 E Madison St, Seattle, WA 98112-4213","#59 of 2,182 Restaurants in Seattle","[212, 101, 37, 16, 9]",$$ - $$$,AmericanCafeHealthy
91,Stateside,https://www.tripadvisor.com/Restaurant_Review-g60878-d7297332-Reviews-Stateside-Seattle_Washington.html,4.5,232,"300 E Pike St, Seattle, WA 98122-3694","#60 of 2,182 Restaurants in Seattle","[138, 63, 16, 3, 4]",$$ - $$$,InternationalAsianFusion
92,Marination Ma Kai,https://www.tripadvisor.com/Restaurant_Review-g60878-d3613066-Reviews-Marination_Ma_Kai-Seattle_Washington.html,4.5,251,"1660 Harbor Ave SW, Seattle, WA 98126-2028",#21 of 302 Quick Bites in Seattle,"[129, 87, 21, 5, 0]",$,Quick BitesBarPolynesian
93,Portage Bay Cafe - South Lake Union,https://www.tripadvisor.com/Restaurant_Review-g60878-d484855-Reviews-Portage_Bay_Cafe_South_Lake_Union-Seattle_Washington.html,4.5,509,"391 Terry Ave N, Seattle, WA 98109-5222","#61 of 2,182 Restaurants in Seattle","[269, 141, 46, 23, 14]",$$ - $$$,AmericanCafeVegetarian Friendly
94,Athenian Seafood Restaurant and Bar,https://www.tripadvisor.com/Restaurant_Review-g60878-d432700-Reviews-Athenian_Seafood_Restaurant_and_Bar-Seattle_Washington.html,4,1285,"1517 Pike Pl, Seattle, WA 98101-1526","#62 of 2,182 Restaurants in Seattle","[430, 505, 173, 47, 36]",$$ - $$$,SeafoodVegetarian FriendlyVegan Options
95,Palisade,https://www.tripadvisor.com/Restaurant_Review-g60878-d444323-Reviews-Palisade-Seattle_Washington.html,4,713,"2601 W Marina Place, Seattle, WA 98199","#63 of 2,182 Restaurants in Seattle","[394, 153, 92, 39, 21]",$$$$,AmericanSeafoodFusion
96,Noi Thai Cuisine,https://www.tripadvisor.com/Restaurant_Review-g60878-d9868885-Reviews-Noi_Thai_Cuisine-Seattle_Washington.html,4.5,224,"1303 1st Ave, Seattle, WA 98101-2002","#64 of 2,182 Restaurants in Seattle","[134, 58, 12, 4, 8]",$$ - $$$,AsianThaiVegetarian Friendly
97,8oz Burger & Co,https://www.tripadvisor.com/Restaurant_Review-g60878-d2639411-Reviews-8oz_Burger_Co-Seattle_Washington.html,4.5,244,"1401 Broadway, Seattle, WA 98122-3854","#65 of 2,182 Restaurants in Seattle","[130, 73, 11, 5, 2]",$$ - $$$,AmericanBarVegetarian Friendly
98,Etta's Big Mountain BBQ,https://www.tripadvisor.com/Restaurant_Review-g60878-d432648-Reviews-Etta_s_Big_Mountain_BBQ-Seattle_Washington.html,4,1612,"2020 Western Ave, Seattle, WA 98121-2109","#66 of 2,182 Restaurants in Seattle","[717, 504, 244, 69, 31]",$$ - $$$,AmericanBrew PubBarbecue
99,Daniel's Broiler - Bellevue,https://www.tripadvisor.com/Restaurant_Review-g58349-d433290-Reviews-Daniel_s_Broiler_Bellevue-Bellevue_Washington.html,4,806,"10500 NE 8th St, Bellevue, WA 98004-4345",#4 of 316 Restaurants in Bellevue,"[403, 193, 107, 37, 22]",$$$$,AmericanSteakhouseVegetarian Friendly
100,Mamnoon,https://www.tripadvisor.com/Restaurant_Review-g60878-d3685979-Reviews-Mamnoon-Seattle_Washington.html,4.5,316,"1508 Melrose Ave, Seattle, WA 98122-3608","#67 of 2,182 Restaurants in Seattle","[165, 89, 37, 11, 3]",$$ - $$$,LebaneseMediterraneanMiddle Eastern
101,The Cheesecake Factory,https://www.tripadvisor.com/Restaurant_Review-g60878-d463509-Reviews-The_Cheesecake_Factory-Seattle_Washington.html,4,1486,"700 Pike St, Seattle, WA 98101-2311",#11 of 112 Desserts in Seattle,"[564, 498, 146, 55, 34]",$$ - $$$,DessertAmericanInternational
102,Ruth's Chris Steak House,https://www.tripadvisor.com/Restaurant_Review-g60878-d432623-Reviews-Ruth_s_Chris_Steak_House-Seattle_Washington.html,4,750,"727 Pine St Grand Hyatt Hotel, Seattle, WA 98101-1815","#68 of 2,182 Restaurants in Seattle","[337, 198, 76, 50, 29]",$$$$,AmericanSteakhouseVegetarian Friendly
103,Saffron Grill,https://www.tripadvisor.com/Restaurant_Review-g60878-d445325-Reviews-Saffron_Grill-Seattle_Washington.html,4.5,385,"2132 N Northgate Way, Seattle, WA 98133-9007","#69 of 2,182 Restaurants in Seattle","[207, 117, 25, 16, 11]",$$ - $$$,IndianMediterraneanMiddle Eastern
104,Skillet,https://www.tripadvisor.com/Restaurant_Review-g60878-d4416761-Reviews-Skillet-Seattle_Washington.html,4.5,308,"1400 E Union St, Seattle, WA 98122-4150","#70 of 2,182 Restaurants in Seattle","[168, 95, 30, 8, 3]",$$ - $$$,AmericanDinerVegetarian Friendly
105,Cactus,https://www.tripadvisor.com/Restaurant_Review-g60878-d2456600-Reviews-Cactus-Seattle_Washington.html,4.5,218,"350 Terry Ave N, Seattle, WA 98109-5209","#71 of 2,182 Restaurants in Seattle","[113, 73, 23, 3, 1]",$$ - $$$,MexicanSouthwesternVegetarian Friendly
106,Molly Moon's Homemade Ice Cream,https://www.tripadvisor.com/Restaurant_Review-g60878-d4253852-Reviews-Molly_Moon_s_Homemade_Ice_Cream-Seattle_Washington.html,4.5,283,"917 E Pine St, Seattle, WA 98122-3843",#12 of 112 Desserts in Seattle,"[160, 68, 25, 6, 7]",$,DessertAmerican
107,Seatown,https://www.tripadvisor.com/Restaurant_Review-g60878-d2031512-Reviews-Seatown-Seattle_Washington.html,4,585,"2010 Western Ave, Seattle, WA 98121-2109","#72 of 2,182 Restaurants in Seattle","[234, 215, 64, 29, 17]",$$ - $$$,AmericanBarSeafood
108,Maximilien,https://www.tripadvisor.com/Restaurant_Review-g60878-d432599-Reviews-Maximilien-Seattle_Washington.html,4,585,"81A Pike St, Seattle, WA 98101-2024","#73 of 2,182 Restaurants in Seattle","[269, 165, 74, 23, 22]",$$$$,FrenchEuropeanVegetarian Friendly
109,Streamliner Diner,https://www.tripadvisor.com/Restaurant_Review-g58342-d513268-Reviews-Streamliner_Diner-Bainbridge_Island_Washington.html,4.5,352,"397 Winslow Way E, Bainbridge Island, WA 98110-2423",#1 of 41 Restaurants in Bainbridge Island,"[190, 106, 28, 13, 12]",$$ - $$$,AmericanCafeDiner
110,Bizzarro Italian Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d432142-Reviews-Bizzarro_Italian_Cafe-Seattle_Washington.html,4.5,237,"1307 N 46th St, Seattle, WA 98103-6709","#74 of 2,182 Restaurants in Seattle","[144, 66, 17, 3, 3]",$$ - $$$,ItalianVegetarian FriendlyGluten Free Options
111,Seattle Coffee Works,https://www.tripadvisor.com/Restaurant_Review-g60878-d1342753-Reviews-Seattle_Coffee_Works-Seattle_Washington.html,4.5,227,"108 Pine St, Seattle, WA 98101-2009",#5 of 225 Coffee & Tea in Seattle,"[134, 49, 17, 3, 3]",$,Quick BitesCafe
112,Elliott's Oyster House,https://www.tripadvisor.com/Restaurant_Review-g60878-d432606-Reviews-Elliott_s_Oyster_House-Seattle_Washington.html,4.5,3199,"1201 Alaskan Way Pier 56, Seattle, WA 98101-3449","#75 of 2,182 Restaurants in Seattle","[1567, 914, 313, 127, 73]",$$ - $$$,AmericanVegetarian FriendlyGluten Free Options
113,Starbucks,https://www.tripadvisor.com/Restaurant_Review-g60878-d3843312-Reviews-Starbucks-Seattle_Washington.html,4,609,"1912 Pike Pl, Seattle, WA 98101-1013",#6 of 225 Coffee & Tea in Seattle,"[204, 177, 85, 17, 13]",$,Quick Bites
114,Geraldine's Counter Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d593912-Reviews-Geraldine_s_Counter_Restaurant-Seattle_Washington.html,4.5,198,"4872 Rainier Ave S, Seattle, WA 98118-1742","#76 of 2,182 Restaurants in Seattle","[99, 80, 13, 3, 1]",$$ - $$$,AmericanCafeDiner
115,Mee Sum Pastry,https://www.tripadvisor.com/Restaurant_Review-g60878-d479900-Reviews-Mee_Sum_Pastry-Seattle_Washington.html,4.5,224,"1526 Pike Pl, Seattle, WA 98101-1527",#24 of 302 Quick Bites in Seattle,"[108, 84, 23, 6, 1]",$,Quick BitesChineseAsian
116,Duke's Seafood West Seattle,https://www.tripadvisor.com/Restaurant_Review-g60878-d479083-Reviews-Duke_s_Seafood_West_Seattle-Seattle_Washington.html,4.5,336,"2516 Alki Ave SW, Seattle, WA 98116-2238","#77 of 2,182 Restaurants in Seattle","[169, 102, 37, 9, 8]",$$ - $$$,AmericanBarSeafood
117,Il Bistro,https://www.tripadvisor.com/Restaurant_Review-g60878-d479445-Reviews-Il_Bistro-Seattle_Washington.html,4.5,387,"93 Pike St Ste A, Seattle, WA 98101-2052","#78 of 2,182 Restaurants in Seattle","[205, 104, 39, 13, 11]",$$ - $$$,ItalianBarPizza
118,Ivar's Salmon House,https://www.tripadvisor.com/Restaurant_Review-g60878-d463487-Reviews-Ivar_s_Salmon_House-Seattle_Washington.html,4,869,"401 NE Northlake Way, Seattle, WA 98105-6818","#79 of 2,182 Restaurants in Seattle","[355, 289, 110, 47, 26]",$$ - $$$,AmericanSeafoodSoups
119,The Pike Pub and Brewery,https://www.tripadvisor.com/Restaurant_Review-g60878-d819606-Reviews-The_Pike_Pub_and_Brewery-Seattle_Washington.html,4,1420,"1415 1st Ave, Seattle, WA 98101-2017","#80 of 2,182 Restaurants in Seattle","[485, 576, 203, 47, 21]",$$ - $$$,AmericanBarPub
120,Harbour Public House,https://www.tripadvisor.com/Restaurant_Review-g58342-d3292754-Reviews-Harbour_Public_House-Bainbridge_Island_Washington.html,4,758,"231 Parfitt Way SW, Bainbridge Island, WA 98110-2529",#2 of 41 Restaurants in Bainbridge Island,"[313, 273, 96, 41, 27]",$$ - $$$,AmericanBarSeafood
121,Mamma Melina Ristorante,https://www.tripadvisor.com/Restaurant_Review-g60878-d463471-Reviews-Mamma_Melina_Ristorante-Seattle_Washington.html,4.5,264,"5101 25th Ave NE, Seattle, WA 98105-3225","#81 of 2,182 Restaurants in Seattle","[139, 86, 25, 8, 4]",$$ - $$$,ItalianPizzaVegetarian Friendly
122,Bai Tong Thai Restaurant,https://www.tripadvisor.com/Restaurant_Review-g58702-d2529177-Reviews-Bai_Tong_Thai_Restaurant-Redmond_Washington.html,4.5,309,"14804 NE 24th St, Redmond, WA 98052-5533",#2 of 125 Restaurants in Redmond,"[164, 95, 26, 9, 5]",$$ - $$$,AsianThaiVegetarian Friendly
123,Lowell's Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d451196-Reviews-Lowell_s_Restaurant-Seattle_Washington.html,4,2131,"1519 Pike Pl, Seattle, WA 98101","#82 of 2,182 Restaurants in Seattle","[787, 853, 283, 93, 51]",$$ - $$$,AmericanSeafoodVegetarian Friendly
124,Shawn O'Donnell's American Grill And Irish Pub,https://www.tripadvisor.com/Restaurant_Review-g60878-d5489947-Reviews-Shawn_O_Donnell_s_American_Grill_And_Irish_Pub-Seattle_Washington.html,4.5,156,"508 2nd Ave, Seattle, WA 98104-2336","#83 of 2,182 Restaurants in Seattle","[90, 42, 16, 3, 0]",$$ - $$$,AmericanIrishBar
125,Veggie Grill,https://www.tripadvisor.com/Restaurant_Review-g60878-d6157331-Reviews-Veggie_Grill-Seattle_Washington.html,4.5,209,"1427 4th Ave Corner of 4th & Pine, Seattle, WA 98101",#25 of 302 Quick Bites in Seattle,"[112, 64, 15, 2, 3]",$,Quick BitesAmericanFast Food
126,Anthony's HomePort,https://www.tripadvisor.com/Restaurant_Review-g58541-d463622-Reviews-Anthony_s_HomePort-Kirkland_Washington.html,4,425,"135 Lake St S, Kirkland, WA 98033-6468",#3 of 147 Restaurants in Kirkland,"[174, 152, 63, 15, 8]",$$ - $$$,AmericanSeafoodVegetarian Friendly
127,Whole Foods Market,https://www.tripadvisor.com/Restaurant_Review-g60878-d7304033-Reviews-Whole_Foods_Market-Seattle_Washington.html,4.5,160,"2210 Westlake Ave, Seattle, WA 98121-2713","#84 of 2,182 Restaurants in Seattle","[67, 52, 3, 2, 1]",$$ - $$$,AmericanVegetarian FriendlyVegan Options
128,Lynn's Bistro,https://www.tripadvisor.com/Restaurant_Review-g58541-d444322-Reviews-Lynn_s_Bistro-Kirkland_Washington.html,4.5,181,"214 Central Way, Kirkland, WA 98033-6168",#4 of 147 Restaurants in Kirkland,"[131, 35, 7, 6, 0]",$$ - $$$,FrenchInternationalEuropean
129,The Cheesecake Factory,https://www.tripadvisor.com/Restaurant_Review-g58349-d463548-Reviews-The_Cheesecake_Factory-Bellevue_Washington.html,4,713,"401 Bellevue Square, Bellevue, WA 98004-5002",#1 of 16 Desserts in Bellevue,"[230, 254, 103, 32, 24]",$$ - $$$,DessertAmericanVegetarian Friendly
130,Espresso Vivace Roasteria,https://www.tripadvisor.com/Restaurant_Review-g60878-d678625-Reviews-Espresso_Vivace_Roasteria-Seattle_Washington.html,4.5,206,"532 Broadway E, Seattle, WA 98102-5024",#7 of 225 Coffee & Tea in Seattle,"[147, 35, 8, 0, 3]",$,Quick BitesCafeGluten Free Options
131,Lark Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d448513-Reviews-Lark_Restaurant-Seattle_Washington.html,4.5,311,"926 12th Ave, Seattle, WA 98122-4412","#85 of 2,182 Restaurants in Seattle","[177, 75, 29, 17, 5]",$$$$,American
132,Mecca Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d532993-Reviews-Mecca_Cafe-Seattle_Washington.html,4,367,"526 Queen Anne Ave N, Seattle, WA 98109","#86 of 2,182 Restaurants in Seattle","[141, 150, 37, 14, 10]",$,AmericanBarDiner
133,Nue,https://www.tripadvisor.com/Restaurant_Review-g60878-d7951600-Reviews-Nue-Seattle_Washington.html,4.5,179,"1519 14th Ave, Seattle, WA 98122-4023","#87 of 2,182 Restaurants in Seattle","[133, 23, 8, 4, 3]",$$ - $$$,InternationalFusionStreet Food
134,Dough Zone Dumpling House International District,https://www.tripadvisor.com/Restaurant_Review-g60878-d12968389-Reviews-Dough_Zone_Dumpling_House_International_District-Seattle_Washington.html,4.5,123,"504 5th Ave S Suite 109, Seattle, WA 98104-3764","#88 of 2,182 Restaurants in Seattle","[68, 34, 15, 4, 0]",$,ChineseSeafoodAsian
135,Five Point Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d532907-Reviews-Five_Point_Cafe-Seattle_Washington.html,4,1016,"415 Cedar St, Seattle, WA 98121-1519","#89 of 2,182 Restaurants in Seattle","[427, 333, 116, 41, 62]",$,BarCafePub
136,Bahn Thai Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d456412-Reviews-Bahn_Thai_Restaurant-Seattle_Washington.html,4.5,282,"409 Roy St, Seattle, WA 98109-4215","#90 of 2,182 Restaurants in Seattle","[144, 91, 25, 7, 5]",$$ - $$$,AsianThaiVegetarian Friendly
137,Storyville Coffee,https://www.tripadvisor.com/Restaurant_Review-g60878-d8738370-Reviews-Storyville_Coffee-Seattle_Washington.html,4.5,121,"1001 1st Ave 1st & Madison, Seattle, WA 98104-1007",#8 of 225 Coffee & Tea in Seattle,"[91, 20, 5, 1, 1]",$$ - $$$,Quick BitesAmericanCafe
138,The Crab Pot Seafood Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d479890-Reviews-The_Crab_Pot_Seafood_Restaurant-Seattle_Washington.html,4,3538,"1301 Alaskan Way, Seattle, WA 98101-2013","#91 of 2,182 Restaurants in Seattle","[1294, 1050, 522, 178, 98]",$$ - $$$,AmericanSeafoodGluten Free Options
139,List Restaurant,https://www.tripadvisor.com/Restaurant_Review-g60878-d1397442-Reviews-List_Restaurant-Seattle_Washington.html,4.5,180,"2226 1st Ave, Seattle, WA 98121-1615","#92 of 2,182 Restaurants in Seattle","[119, 45, 7, 3, 3]",$$ - $$$,Vegetarian FriendlyGluten Free Options
140,Deru Market,https://www.tripadvisor.com/Restaurant_Review-g58541-d3485437-Reviews-Deru_Market-Kirkland_Washington.html,4.5,241,"723 9th Ave, Kirkland, WA 98033-5662",#5 of 147 Restaurants in Kirkland,"[150, 68, 8, 5, 7]",$$ - $$$,AmericanCafeVegetarian Friendly
141,Salt & Straw,https://www.tripadvisor.com/Restaurant_Review-g60878-d13816919-Reviews-Salt_Straw-Seattle_Washington.html,5,69,"714 E Pike St Suite A, Seattle, WA 98122-4697",#13 of 112 Desserts in Seattle,"[52, 15, 0, 0, 0]",$,DessertAmerican
142,La Fontana Siciliana,https://www.tripadvisor.com/Restaurant_Review-g60878-d569482-Reviews-La_Fontana_Siciliana-Seattle_Washington.html,4.5,181,"120 Blanchard St, Seattle, WA 98121-2021","#93 of 2,182 Restaurants in Seattle","[117, 38, 16, 1, 4]",$$ - $$$,ItalianTuscanRomana
143,Cutters Crabhouse,https://www.tripadvisor.com/Restaurant_Review-g60878-d432649-Reviews-Cutters_Crabhouse-Seattle_Washington.html,4,1278,"2001 Western Ave, Seattle, WA 98121-2163","#94 of 2,182 Restaurants in Seattle","[541, 407, 178, 62, 47]",$$ - $$$,AmericanSeafoodContemporary
144,Jimmy's on Broadway,https://www.tripadvisor.com/Restaurant_Review-g60878-d4435067-Reviews-Jimmy_s_on_Broadway-Seattle_Washington.html,4.5,251,"1100 Broadway, Seattle, WA 98122-4202","#95 of 2,182 Restaurants in Seattle","[111, 100, 25, 7, 3]",$$ - $$$,AmericanBarVegetarian Friendly
145,Oddfellows Cafe + Bar,https://www.tripadvisor.com/Restaurant_Review-g60878-d1308420-Reviews-Oddfellows_Cafe_Bar-Seattle_Washington.html,4.5,251,"1525 10th Ave, Seattle, WA 98122-3806","#96 of 2,182 Restaurants in Seattle","[117, 82, 27, 7, 3]",$$ - $$$,AmericanBarCafe
146,Cafe Paloma,https://www.tripadvisor.com/Restaurant_Review-g60878-d445303-Reviews-Cafe_Paloma-Seattle_Washington.html,4.5,134,"93 Yesler Way, Seattle, WA 98104-2530","#97 of 2,182 Restaurants in Seattle","[77, 43, 8, 0, 0]",$$ - $$$,CafeMediterraneanTurkish
147,El Gaucho Bellevue,https://www.tripadvisor.com/Restaurant_Review-g58349-d1988746-Reviews-El_Gaucho_Bellevue-Bellevue_Washington.html,4.5,326,"450 108th Ave NE, Bellevue, WA 98004-5506",#5 of 316 Restaurants in Bellevue,"[160, 89, 36, 13, 8]",$$$$,AmericanSteakhouseVegetarian Friendly
148,The Butcher's Table,https://www.tripadvisor.com/Restaurant_Review-g60878-d10596629-Reviews-The_Butcher_s_Table-Seattle_Washington.html,4.5,184,"2121 Westlake Ave, Seattle, WA 98121-2716","#98 of 2,182 Restaurants in Seattle","[105, 43, 13, 4, 5]",$$$$,AmericanSteakhouseGluten Free Options
149,Momiji,https://www.tripadvisor.com/Restaurant_Review-g60878-d2552154-Reviews-Momiji-Seattle_Washington.html,4.5,182,"1522 12th Ave, Seattle, WA 98122-3908","#99 of 2,182 Restaurants in Seattle","[99, 56, 13, 4, 1]",$$ - $$$,JapaneseVegetarian FriendlyVegan Options
150,Un Bien,https://www.tripadvisor.com/Restaurant_Review-g60878-d8336431-Reviews-Un_Bien-Seattle_Washington.html,5,90,"7302 15th Ave NW, Seattle, WA 98117-5401",#28 of 302 Quick Bites in Seattle,"[67, 20, 1, 0, 0]",$,Quick BitesCaribbeanLatin
151,La Parisienne - French Bakery,https://www.tripadvisor.com/Restaurant_Review-g60878-d7222684-Reviews-La_Parisienne_French_Bakery-Seattle_Washington.html,4.5,128,"2507 4th Ave, Seattle, WA 98121-1437",#9 of 88 Bakeries in Seattle,"[88, 20, 4, 0, 3]",$,BakeriesFrenchCafe
152,Staple and Fancy,https://www.tripadvisor.com/Restaurant_Review-g60878-d2462662-Reviews-Staple_and_Fancy-Seattle_Washington.html,4.5,206,"4739 Ballard Ave NW, Seattle, WA 98107-4810","#100 of 2,182 Restaurants in Seattle","[134, 47, 16, 4, 2]",$$$$,AmericanVegetarian FriendlyGluten Free Options
153,Wasabi,https://www.tripadvisor.com/Restaurant_Review-g60878-d433077-Reviews-Wasabi-Seattle_Washington.html,4,302,"2311 2nd Ave, Seattle, WA 98121-1709","#101 of 2,182 Restaurants in Seattle","[141, 94, 29, 14, 3]",$$ - $$$,JapaneseSushiAsian
154,Some Random Bar,https://www.tripadvisor.com/Restaurant_Review-g60878-d4985258-Reviews-Some_Random_Bar-Seattle_Washington.html,4.5,120,"2604 1st Ave, Seattle, WA 98121-1305","#102 of 2,182 Restaurants in Seattle","[79, 32, 6, 0, 1]",$$ - $$$,AmericanBarPub
155,Bookstore Bar & Café,https://www.tripadvisor.com/Restaurant_Review-g60878-d4467299-Reviews-Bookstore_Bar_Cafe-Seattle_Washington.html,4.5,258,"1007 First Avenue, Seattle, WA 98104","#103 of 2,182 Restaurants in Seattle","[124, 84, 34, 7, 4]",$$ - $$$,AmericanBarGrill
156,Taylor Shellfish Farms,https://www.tripadvisor.com/Restaurant_Review-g60878-d10325990-Reviews-Taylor_Shellfish_Farms-Seattle_Washington.html,4.5,102,"410 Occidental Ave S, Seattle, WA 98104-2836","#104 of 2,182 Restaurants in Seattle","[80, 14, 4, 0, 2]",$$ - $$$,AmericanSeafoodGluten Free Options
157,Zig Zag Cafe,https://www.tripadvisor.com/Restaurant_Review-g60878-d487588-Reviews-Zig_Zag_Cafe-Seattle_Washington.html,4.5,207,"1501 Western Ave Ste 202, Seattle, WA 98101-1564","#105 of 2,182 Restaurants in Seattle","[125, 53, 16, 6, 3]",$$ - $$$,AmericanBarInternational
158,La Carta de Oaxaca,https://www.tripadvisor.com/Restaurant_Review-g60878-d444328-Reviews-La_Carta_de_Oaxaca-Seattle_Washington.html,4.5,260,"5431 Ballard Ave NW, Seattle, WA 98107-4052","#106 of 2,182 Restaurants in Seattle","[159, 66, 20, 8, 2]",$$ - $$$,MexicanLatinVegetarian Friendly
159,Serafina,https://www.tripadvisor.com/Restaurant_Review-g60878-d432915-Reviews-Serafina-Seattle_Washington.html,4.5,308,"2043 Eastlake Ave E, Seattle, WA 98102-3509","#107 of 2,182 Restaurants in Seattle","[166, 93, 27, 14, 6]",$$ - $$$,ItalianVegetarian FriendlyVegan Options
